1000000,0.018000
2000000,0.031000
3000000,0.058000
4000000,0.079000
5000000,0.105000
6000000,0.149000
7000000,0.188000
8000000,0.196000
9000000,0.201000
10000000,0.240000
11000000,0.284000
12000000,0.241000
13000000,0.263000
14000000,0.288000
15000000,0.305000
16000000,0.332000
17000000,0.368000
18000000,0.385000
19000000,0.414000
20000000,0.427000
21000000,0.447000
22000000,0.471000
23000000,0.491000
24000000,0.517000
25000000,0.532000
26000000,0.567000
27000000,0.580000
28000000,0.599000
29000000,0.623000
30000000,0.654000
31000000,0.666000
32000000,0.727000
33000000,0.727000
34000000,0.737000
35000000,0.756000
36000000,0.778000
37000000,0.814000
38000000,0.876000
39000000,0.846000
40000000,0.877000
41000000,0.907000
42000000,0.947000
43000000,0.949000
44000000,0.975000
45000000,0.983000
46000000,1.066000
47000000,1.038000
48000000,1.055000
49000000,1.070000
50000000,1.129000
