1000000,0.028000
2000000,0.121000
3000000,0.241000
4000000,0.330000
5000000,0.450000
6000000,0.593000
7000000,0.528000
8000000,0.629000
9000000,0.712000
10000000,0.830000
11000000,0.917000
12000000,1.012000
13000000,1.138000
14000000,1.221000
15000000,1.332000
16000000,1.422000
17000000,1.547000
18000000,1.626000
19000000,1.725000
20000000,1.842000
21000000,1.943000
22000000,2.055000
23000000,2.144000
24000000,2.289000
25000000,2.393000
26000000,2.491000
27000000,3.286000
28000000,2.848000
29000000,2.926000
30000000,3.007000
31000000,3.036000
32000000,3.239000
33000000,3.267000
34000000,3.369000
35000000,3.493000
36000000,3.599000
37000000,3.732000
38000000,3.839000
39000000,3.975000
40000000,4.120000
41000000,4.588000
42000000,4.396000
43000000,4.340000
44000000,4.452000
45000000,4.687000
46000000,4.655000
47000000,4.787000
48000000,4.886000
49000000,4.969000
50000000,5.158000
