1000000,0.009000
2000000,0.054000
3000000,0.068000
4000000,0.139000
5000000,0.139000
6000000,0.175000
7000000,0.212000
8000000,0.259000
9000000,0.306000
10000000,0.296000
11000000,0.284000
12000000,0.300000
13000000,0.329000
14000000,0.347000
15000000,0.374000
16000000,0.419000
17000000,0.434000
18000000,0.473000
19000000,0.484000
20000000,0.507000
21000000,0.551000
22000000,0.571000
23000000,0.597000
24000000,0.632000
25000000,0.649000
26000000,0.681000
27000000,0.707000
28000000,0.731000
29000000,0.753000
30000000,0.776000
31000000,0.805000
32000000,0.827000
33000000,0.877000
34000000,0.934000
35000000,0.915000
36000000,0.961000
37000000,0.996000
38000000,1.021000
39000000,1.028000
40000000,1.059000
41000000,1.090000
42000000,1.114000
43000000,1.141000
44000000,1.159000
45000000,1.255000
46000000,1.565000
47000000,1.228000
48000000,1.231000
49000000,1.239000
50000000,1.254000
